User Id, First and Last Name, Version, Insurance Company
251,Brion Tetsall,Rayonier Advanced Materials Inc.
252,Harwilll McLinden,"Aaron's,  Inc."
253,Jemie Lamputt,"Carbo Ceramics, Inc."
254,Lanae Schruyers,MTGE Investment Corp.
255,Rosmunda Albinson,"Sucampo Pharmaceuticals, Inc."
256,Dulcea Juris,Valero Energy Partners LP
257,Sherill Groomebridge,"PRA Group, Inc."
258,Rodrique Bogeys,"J. Alexander's Holdings, Inc."
259,Ransom Drewson,"China HGS Real Estate, Inc."
260,Anselma Rowes,"ClubCorp Holdings, Inc."
261,Ame Heinonen,"Chico's FAS, Inc."
262,Teirtza Glasscoo,Stone Harbor Emerging Markets Total Income Fund
263,Jorgan Lionel,Putnam Master Intermediate Income Trust
264,Ermina Muckleston,"Foundation Building Materials, Inc."
265,Celestyn Hitcham,"Echo Global Logistics, Inc."
266,Anna Bachshell,"Ionis Pharmaceuticals, Inc."
267,Niko O'Dunneen,Oxford Lane Capital Corp.
268,Jessie Moger,Principal Shareholder Yield Index ETF
269,Quinlan Lovelock,Synnex Corporation
270,Tibold Jukubczak,Pacific Coast Oil Trust
271,Shirline Gotfrey,Sierra Bancorp
272,Ambur Stango,"EnLink Midstream, LLC"
273,Zenia Chapple,Tiptree Inc.
274,Spence Dubble,Orthofix International N.V.
275,Pier Brocklehurst,Exxon Mobil Corporation
276,Karil Harken,Grupo Supervielle S.A.
277,Damaris Bloodworthe,Helen of Troy Limited
278,Dee dee Ilett,"Citizens Community Bancorp, Inc."
279,Karla Brand,"Natural Grocers by Vitamin Cottage, Inc."
280,Morgan Boutwell,"Pinnacle Foods, Inc."
281,Vikky Leaton,"China Fund, Inc. (The)"
282,Vere Josephs,"Flexion Therapeutics, Inc."
283,Jonah Fyall,"Diamond Hill Investment Group, Inc."
284,Nanete Simms,Navient Corporation
285,Thibaut Goodisson,"Identiv, Inc."
286,Rufus Workes,"Valeritas Holdings, Inc."
287,Carlee Frake,"Duff & Phelps Utilities Income, Inc."
288,Megan Cock,Apple Inc.
289,Vikky Claringbold,"Electro Scientific Industries, Inc."
290,Dominga Hatchard,"National Security Group, Inc."
291,Sherman Nuttey,"MAM Software Group, Inc."
292,Ewell Ofield,"Blackrock MuniYield Michigan Quality Fund, Inc."
293,Darcy Lobb,"Carrols Restaurant Group, Inc."
294,Shaylyn Lorkins,"GTY Technology Holdings, Inc."
295,Clayson Guiraud,"Quad Graphics, Inc"
296,Deck Boyack,General Cable Corporation
297,Killian Dyshart,Liberty Interactive Corporation
298,Conchita Wreford,"Equinix, Inc."
299,Chrissie Kettley,"Tower International, Inc."
300,Averell Thewlis,Swift Transportation Company
301,Juliet Richfield,Icahn Enterprises L.P.
302,Agnes Killigrew,Fairmount Santrol Holdings Inc.
303,Lesli Pimerick,Alpha and Omega Semiconductor Limited
304,Arlan Gurnay,"Cellcom Israel, Ltd."
305,Earvin McIlwraith,"Ohr Pharmaceuticals, Inc."
306,Anatol Swindells,Cerner Corporation
307,Audry Baddeley,"Aviragen Therapeutics, Inc."
308,Elva Goulbourn,"Enzo Biochem, Inc."
309,Maritsa Emmines,Medigus Ltd.
310,Scarlet Allabarton,NXT-ID Inc.
311,Vernice Petigrew,"SK Telecom Co., Ltd."
312,Rahal Girsch,"Blackrock MuniEnhanced Fund, Inc."
313,Elayne Maruska,Anheuser-Busch Inbev SA
314,Donella Held,Boston Scientific Corporation
315,Pierson Housen,"Gabelli Equity Trust, Inc. (The)"
316,Jerrine de la Tremoille,"Rennova Health, Inc."
317,Gradey Pattle,"United Financial Bancorp, Inc. "
318,Louella Parkyns,"Selective Insurance Group, Inc."
319,Kirstin Jeanel,Voya International High Dividend Equity Income Fund
320,Patty Lashmar,"Pretium Resources, Inc."
321,Orville Moland,TapImmune Inc.
322,Ari Dawkes,LCI Industries
323,Calli Bawcock,Comp En De Mn Cemig ADS
324,Lenette Englefield,"Powell Industries, Inc."
325,Hy Clearley,Thermo Fisher Scientific Inc
326,Maurizia Turley,Global Indemnity Limited
327,Jourdan Erdely,Tronox Limited
328,Loren Reany,"Patterson Companies, Inc."
329,Derby Nazair,"Tremor Video, Inc."
330,Sasha Jado,AECOM
331,Winonah Pappi,Accenture plc
332,Tomasine Oldmeadow,Embotelladora Andina S.A.
333,Carter Bernardoni,"Cedar Realty Trust, Inc."
334,Tedda Forsey,"P & F Industries, Inc."
335,Shepard Budibent,"Huntington Ingalls Industries, Inc."
336,Case Dono,"Goldman Sachs Group, Inc. (The)"
337,Sheba Hannah,Annaly Capital Management Inc
338,Johanna Phelipeau,"National Bankshares, Inc."
339,Lurline Danshin,Braskem S.A.
340,Storm Curedell,"Grifols, S.A."
341,Amery Kiehnlt,"Fortinet, Inc."
342,Goldi Misk,Medley Capital Corporation
343,Erastus Gerdts,"Beneficial Bancorp, Inc."
344,Naomi Houseago,Western Asset Variable Rate Strategic Fund Inc.
345,Kerrie McPhee,"Loral Space and Communications, Inc."
346,Constantia Ruston,"Affiliated Managers Group, Inc."
347,Cory Bunford,Avenue Income Credit Strategies Fund
348,Katrinka Hardwell,Senior Housing Properties Trust
349,Siward Chalke,Duke Energy Corporation
350,Lorna Yurkin,Stifel Financial Corporation
351,Selestina McMickan,Tiptree Inc.
352,Cord McKevitt,Hecla Mining Company
353,Dale Heyward,"BMC Stock Holdings, Inc."
354,Mart Curzey,Preferred Bank
355,Sidoney Pavy,Double Eagle Acquisition Corp.
356,Angel Warrener,Salesforce.com Inc
357,Clary Adicot,"Planet Payment, Inc."
358,Bathsheba Rosenboim,Noble Midstream Partners LP
359,Rudie Gerler,"American Financial Group, Inc."
360,Merrill Lomasny,"Continental Building Products, Inc."
361,Alika McGlaughn,Community Healthcare Trust Incorporated
362,Urban Warrick,"OneBeacon Insurance Group, Ltd."
363,Aldwin Bonniface,Managed Duration Investment Grade Municipal Fund
364,Rickard Dodgson,Liberty Media Corporation
365,Kathie MacNab,IXYS Corporation
366,Gardy Gosker,TravelCenters of America LLC
367,Lauritz Luney,Mobileye N.V.
368,Debee Bromwich,"General American Investors, Inc."
369,Hersch Cupitt,"Identiv, Inc."
370,Lionel Hegge,vTv Therapeutics Inc.
371,Dasie Smalridge,PowerShares Golden Dragon China Portfolio
372,Porter Yanez,Prudential Public Limited Company
373,Gerhard Wheelan,"Suburban Propane Partners, L.P."
374,Carri Storrie,"Ambac Financial Group, Inc."
375,Arabelle Sholem,"MFA Financial, Inc."
376,Marylou Bonner,"Capitol Federal Financial, Inc."
377,Dorothee Oattes,"Primerica, Inc."
378,Antonia Greep,Pitney Bowes Inc.
379,Tiffie Gilbert,OM Asset Management plc
380,Marthena Shapter,"WhiteHorse Finance, Inc."
381,Kittie Hacking,Performance Food Group Company
382,Claire Irwin,Houghton Mifflin Harcourt Company
383,Nevile Ruecastle,Entegra Financial Corp.
384,Lucienne Louiset,"Rapid7, Inc."
385,Merrill Sutehall,"Penske Automotive Group, Inc."
386,Dalton Plascott,"Essex Property Trust, Inc."
387,Rivy Rous,Credit Suisse AG
388,Pryce Stennet,"Alnylam Pharmaceuticals, Inc."
389,Arny Wegener,Solar Capital Ltd.
390,Crysta Louiset,"Vertex Energy, Inc"
391,Arlyn Britian,Boyd Gaming Corporation
392,Cornie Celand,Principal Shareholder Yield Index ETF
393,Richart Le Friec,The Cheesecake Factory Incorporated
394,Darrel Shepcutt,Gridsum Holding Inc.
395,Rafaelita Corley,Blackstone GSO Long Short Credit Income Fund
396,Cale Killough,CPI Card Group Inc.
397,Hendrick Warmisham,"Dorchester Minerals, L.P."
398,Shalna Seward,TICC Capital Corp.
399,Shea Antonnikov,Corning Incorporated
400,Brantley Sloper,Ciena Corporation
401,Meggie Gallardo,VelocityShares 3x Inverse Silver ETN
402,Ardra Lightfoot,"James River Group Holdings, Ltd."
403,Lauren Ilyas,"Intrepid Potash, Inc"
404,Sayre Calven,Mercer International Inc.
405,Zea Newell,Allegiant Travel Company
406,Rodney Mollnar,"Evertec, Inc."
407,Nevil Alexsandrov,"Freeport-McMoran, Inc."
408,Haley McAllen,"Camping World Holdings, Inc."
409,Tony Whitsun,United Insurance Holdings Corp.
410,Theodore Dallemore,pSivida Corp.
411,Tome Winspire,Acceleron Pharma Inc.
412,Ellynn Kryszkiecicz,EPR Properties
413,Ulrick Chimienti,At Home Group Inc.
414,Ambros Note,Movado Group Inc.
415,Lucretia Priter,"Halozyme Therapeutics, Inc."
416,Thorny Upham,Coca-Cola Company (The)
417,Irvin Heeps,"Kindred Biosciences, Inc."
418,Bancroft Kindle,Calgon Carbon Corporation
419,Cecilla Duffitt,Xperi Corporation
420,Alex Ilyinski,"OraSure Technologies, Inc."
421,Blisse Handover,"CareDx, Inc."
422,Pippa Einchcombe,"American International Group, Inc."
423,Giovanna Hayley,Ames National Corporation
424,Rickert Barge,Compugen Ltd.
425,Marcellus Wennington,"Source Capital, Inc."
426,Idalia Downe,"Equity Bancshares, Inc."
427,Weider Moodey,Open Text Corporation
428,Vivyanne Tomaskov,Arthur J. Gallagher & Co.
429,Nancee Undrill,"Ocular Therapeutix, Inc."
430,Sunny Feldon,Astoria Financial Corporation
431,Kamilah Lawler,Barington/Hilco Acquisition Corp.
432,Pepillo Chrstine,Omnicom Group Inc.
433,Victor Ibbott,"CYS Investments, Inc."
434,Felicity Salomon,"Fidelity National Financial, Inc."
435,Vincenz Jephcote,Invesco Credit Opportunities Fund
436,Gabriella Scholefield,"Voyager Therapeutics, Inc."
437,Blinni Jankovic,"Mitcham Industries, Inc."
438,Niels Freyn,Kite Realty Group Trust
439,Breena Fendley,"Assembly Biosciences, Inc."
440,Garnette Butlin,"Greenlight Reinsurance, Ltd."
441,Georgeanne Malbon,The Descartes Systems Group Inc.
442,Koenraad Dulling,EPR Properties
443,Auberta Majury,Cerus Corporation
444,Fransisco Vaudre,Capella Education Company
445,Rand Offell,ManTech International Corporation
446,Cati Hembry,"The First Bancshares, Inc."
447,Mahmud Robens,Tutor Perini Corporation
448,Chelsy Kemmer,"Columbia Banking System, Inc."
449,Nadya Londesborough,"Pure Storage, Inc. "
450,Giusto Jaggers,"Epizyme, Inc."
451,Catharina Duxbarry,Nuveen Intermediate Duration Municipal Term Fund
452,Vito Nestor,Symantec Corporation
453,Josi Tapson,"South Jersey Industries, Inc."
454,Royce Rugiero,"Rudolph Technologies, Inc."
455,Gussi Crohan,Lehman ABS Corporation
456,Harrietta Cashman,Alpine Global Dynamic Dividend Fund
457,Morty Gallihaulk,Eaton Vance Short Diversified Income Fund
458,Dylan Astlet,Easterly Acquisition Corp.
459,Tobit Abell,Bill Barrett Corporation
460,Hanson Corballis,"Estee Lauder Companies, Inc. (The)"
461,Rosabelle Cancellario,"Care.com, Inc."
462,Humbert Congrave,"SilverBow Resorces, Inc."
463,Teirtza Christy,iShares Global Infrastructure ETF
464,Lurlene Docwra,"iRhythm Technologies, Inc."
465,Mariellen Bertelmot,"Liberty TripAdvisor Holdings, Inc."
466,Dawna Farquhar,"SiteOne Landscape Supply, Inc."
467,Darcy Lamburn,"Entergy Mississippi, Inc."
468,Dita Newcombe,"Arch Coal, Inc."
469,Vitia Kenneford,Simmons First National Corporation
470,Darby Jacmard,Origo Acquisition Corporation
471,Melesa Hinge,"Brooks Automation, Inc."
472,Aldrich Satchel,"EnLink Midstream, LLC"
473,Merrick Breens,Monmouth Real Estate Investment Corporation
474,Marleah Tolemache,Gold Fields Limited
475,Mella Hellens,Global X Social Media ETF
476,Sara-ann Eich,"City Office REIT, Inc."
477,Tonya Lyndon,Quaker Chemical Corporation
478,Fanny Coyett,Norwegian Cruise Line Holdings Ltd.
479,Tiler Caesman,"Stellar Biotechnologies, Inc."
480,Josey Chestnutt,Avadel Pharmaceuticals plc
481,Brion Glennie,Weingarten Realty Investors
482,Liliane Le Noury,PowerShares DWA Momentum Portfolio
483,Arlee Fears,Texas Pacific Land Trust
484,Kenn Ragsdall,"Blackrock MuniYield Quality Fund III, Inc."
485,Elise Bartoszewski,Westlake Chemical Corporation
486,Faina Sidworth,PennyMac Mortgage Investment Trust
487,Dot Melling,LiNiu Technology Group
488,Niall Huckleby,Alere Inc.
489,Tessie McCloughlin,Axar Acquisition Corp.
490,Mella Widd,"First Citizens BancShares, Inc."
491,Sarena Palmby,Royal Bank Of Canada
492,Artemis Rihanek,"CF Industries Holdings, Inc."
493,Cherri Bessom,Equity Commonwealth
494,Karmen Lindsay,"Bojangles', Inc."
495,Rafa Ponton,Agree Realty Corporation
496,Darline Fydoe,"Acacia Communications, Inc."
497,Kirbee Kernan,Nicolet Bankshares Inc.
498,Kassie Hazlewood,"Jaguar Animal Health, Inc."
499,Gabrielle Pitchford,Materialise NV
500,Emiline St. Clair,Deltic Timber Corporation
501,Mord Mapson,Electrum Special Acquisition Corporation
502,Bernice Chipchase,"Shell Midstream Partners, L.P."
503,Cortney Lyon,"Patrick Industries, Inc."
504,Madlin Macconachy,"Twenty-First Century Fox, Inc."
505,Rania Benkhe,The GDL Fund
506,Fleur Capron,"Luby's, Inc."
507,Mignonne Seeler,First Trust High Income ETF
508,Bernardina Ianizzi,Qwest Corporation
509,Frieda Locke,"Southside Bancshares, Inc."
510,Mufi Bothie,"Resources Connection, Inc."
511,Selma Eckhard,Core Laboratories N.V.
512,Chev Gath,"Moneygram International, Inc."
513,Lian Gibbie,Hilton Worldwide Holdings Inc.
514,Sile Broadbear,Jewett-Cameron Trading Company
515,Ira Dericot,BLDRS Asia 50 ADR Index Fund
516,Ardine Piser,Japan Smaller Capitalization Fund Inc
517,Nert Kopmann,FutureFuel Corp.
518,Rem Lamb,Putnam Premier Income Trust
519,Abrahan Bridgwater,WSFS Financial Corporation
520,Page MacAdie,Nuven Mortgage Opportunity Term Fund 2
521,Rheta Drieu,"CryoPort, Inc."
522,Ichabod Sands-Allan,"Blueknight Energy Partners L.P., L.L.C."
523,Evelina Cossam,"Stanley Black & Decker, Inc."
524,Marchelle Dalliwater,Tekla Life Sciences Investors
525,Rafaela Dulwitch,"Insteel Industries, Inc."
526,Gabrielle Attride,MFS Government Markets Income Trust
527,Reeta Thick,GoDaddy Inc.
528,Evvy O'Cannon,Laboratory Corporation of America Holdings
529,Annissa Vedekhov,Nuveen Massachusetts Municipal Income Fund
530,Bev Ribeiro,"Pepsico, Inc."
531,Loreen Glashby,"Parsley Energy, Inc."
532,Arney Brogi,"Newpark Resources, Inc."
533,Glad Zukierman,"Gaming and Leisure Properties, Inc."
534,Cahra Edinburgh,"SS&C Technologies Holdings, Inc."
535,Halimeda Brandsma,Capital Senior Living Corporation
536,Sukey Hurlin,Prospect Capital Corporation
537,Iolande Dwyer,"support.com, Inc."
538,Quinlan Fancutt,"Real Goods Solar, Inc."
539,Nessie Pentelo,"Ameresco, Inc."
540,Ingemar Riordan,Nuveen Credit Strategies Income Fund
541,Jarad Bracer,Hess Corporation
